x,y,z
-8.684,-9.03,111.743
-8.934,-12.37,114.702
-9.104,-15.001,120.127
-9.386,-15.746,118.269
-9.754,-15.729,109.788
-9.791,-15.76,101.639
-9.877,-17.727,95.902
-10.081,-19.096,92.943
-10.231,-19.495,91.334
-10.589,-19.728,91.308
-10.657,-19.462,92.283
-10.659,-19.462,92.283
-10.457,-17.33,94.217
-10.499,-14.73,94.432
-10.405,-12.149,94.453
-10.196,-9.738,94.306
-10.107,-6.723,94.662
-10.144,-4.146,96.078
-10.153,-2.727,97.678
-10.639,-1.745,99.483
-10.715,-1.59,101.563
-12.425,-2.317,103.177
-13.126,-3.357,104.352
-13.911,-4.282,105.85
-14.579,-5.383,106.85
-15.278,-6.342,107.586
-15.875,-6.525,107.905
-16.24,-6.36,107.921
-16.384,-6.485,106.909
-16.519,-8.078,105.648
-16.581,-10.27,103.53
-16.376,-12.509,100.99
-15.837,-14.056,98.467
-15.398,-15.196,96.225
-14.895,-16.227,94.353
-14.081,-17.643,92.715
-13.275,-18.488,90.981
-12.351,-18.886,88.984
-10.866,-19.598,86.957
-9.509,-20.331,85.128
-9.27,-20.39,82.992
-7.639,-22.542,80.002
-7.885,-24.434,75.631
-8.933,-26.691,72.067
-9.783,-28.023,68.566
-10.712,-28.59,66.124
-11.594,-28.389,65.002
-11.766,-27.14,65.18
-10.85,-24.985,66.812
-8.917,-22.714,69.176
-6.634,-20.226,72.197
-6.27,-17.557,74.767
-2.61,-14.996,77.942
-1.239,-12.811,80.214
-1.067,-12.67,80.214
-1.343,-8.906,83.496
-2.716,-7.031,84.168
-4.922,-5.655,84.68
-7.533,-4.898,84.736
-10.289,-4.801,84.675
-13.185,-4.849,84.356
-16.11,-5.378,84.088
-18.488,-6.191,83.892
-20.252,-7.362,84.143
-21.035,-9.13,84.477
-21.195,-10.814,84.622
-21.211,-12.597,84.449
-21.139,-13.733,84.701
-20.671,-14.354,85.425
-19.178,-15.103,86.205
-16.998,-15.828,86.617
-15.023,-16.362,86.907
-13.161,-16.832,86.642
-11.436,-16.671,86.444
-9.469,-16.376,86.69
-7.666,-16.043,86.816
-7.069,-15.274,86.971
-6.954,-14.416,87.139
-7.349,-13.477,87.393
-8.53,-12.633,87.588
-10.445,-11.939,87.915
-12.576,-11.609,88.237
-14.894,-11.41,88.333
-17.069,-11.49,88.333
-18.491,-11.895,88.266
-19.049,-12.536,88.18
-19.469,-13.644,88.256
-19.834,-14.577,88.354
-19.983,-15.392,88.362
-19.963,-15.874,88.474
-19.634,-16.22,88.728
-18.982,-16.44,88.682
-18.518,-16.323,88.65
-17.96,-15.803,88.82
-17.665,-15.002,88.716
-17.638,-13.791,89.245
-17.264,-12.428,89.551
-17.234,-11.131,89.716
-17.329,-9.94,89.85
-17.453,-9.103,90.014
-17.444,-8.283,89.951
-17.642,-7.453,90.021
-17.689,-6.6,89.993
-18.314,-5.926,89.992
-18.615,-4.802,90.219
-18.871,-3.94,90.534
-19.028,-2.961,90.974
-19.117,-1.512,91.442
-19.005,0.158,91.45
-18.903,1.384,91.05
-18.487,2.046,90.693
-17.925,2.51,89.902
-17.272,2.511,89.158
-17.171,2.079,88.232
-16.126,1.391,87.218
-15.612,0.769,86.71
-14.905,-0.116,86.688
-14.757,-0.755,86.94
-12.319,-1.236,87.091
-11.168,-1.603,87.63
-10.718,-1.935,88.118
-10.539,-2.323,88.528
-10.693,-2.455,88.786
-10.635,-2.298,89.103
-10.65,-2.054,89.202
-10.914,-1.778,88.712
-11.458,-1.65,88.28
-11.555,-1.662,88.113
-12.782,-3.528,88.126
-13.279,-5.555,88.096
-13.826,-7.597,88.635
-14.342,-9.237,89.213
-14.999,-9.999,89.605
-15.935,-10.211,89.932
-16.592,-10.076,90.468
-17.384,-9.872,90.891
-17.83,-9.708,91.563
-18.619,-8.983,91.768
-19.144,-8.504,92.014
-19.159,-7.852,92.031
-19.561,-7.182,92.141
-19.738,-6.929,92.486
-20.068,-6.905,93.202
-20.417,-6.861,94.1
-20.458,-6.629,95.435
-20.454,-6.199,97.227
-20.263,-5.688,98.716
-20.263,-5.058,99.969
-20.028,-5.111,101.054
-19.883,-5.436,101.528
-19.704,-5.819,101.305
-19.544,-6.292,100.508
-19.048,-6.716,99.018
-18.684,-6.918,97.278
-18.032,-7.236,95.215
-17.397,-7.645,92.602
-16.711,-7.958,90.046
-16.001,-8.066,88.102
-15.424,-8.142,86.74
-15.316,-8.13,86.133
-14.707,-7.904,85.802
-14.314,-8.117,85.649
-14.41,-8.978,85.573
-14.474,-9.78,85.457
-14.477,-10.551,85.595
-14.445,-11.493,85.698
-14.449,-12.425,86.153
-15.082,-13.378,86.356
-15.554,-13.82,86.9
-15.673,-14.105,87.314
-17.284,-13.622,87.901
-18.339,-12.89,88.301
-19.403,-11.911,88.806
-20.434,-10.834,89.782
-20.574,-10.407,90.851
-22.715,-10.359,92.155
-22.903,-10.755,93.713
-24.23,-11.442,94.841
-24.63,-12.167,95.955
-25.217,-12.635,96.695
-25.684,-12.86,97.106
-25.704,-12.801,97.661
-25.482,-12.584,97.962
-25.252,-12.813,97.822
-25.328,-13.468,97.308
-25.296,-14.773,95.561
-25.124,-16.301,94.037
-24.766,-18.525,92.998
-24.102,-20.165,92.496
-23.508,-20.057,92.686
-22.779,-19.293,92.965
-21.917,-18.808,93.027
-21.446,-18.874,93.559
-21.432,-18.977,94.273
-21.412,-18.731,94.275
-21.679,-17.916,94.28
-21.973,-17.075,93.925
-22.019,-16.179,93.58
-22.576,-15.849,93.357
-22.944,-16.032,93.495
-22.985,-16.236,93.802
-22.917,-16.212,94.086
-22.82,-15.795,94.389
-21.479,-15.275,94.782
-20.673,-14.808,95.289
-19.993,-14.934,95.295
-19.264,-15.45,94.907
-18.567,-16.098,94.239
-18.121,-16.223,92.694
-17.693,-15.951,90.979
-17.076,-15.159,89.553
-16.633,-14.702,88.648
-16.162,-14.623,88.314
-15.742,-14.529,88.435
-15.649,-13.494,88.534
-14.895,-11.774,88.399
-14.688,-10.178,87.71
-14.624,-9.259,87.099
-14.23,-8.648,86.798
-13.308,-7.846,86.473
-12.848,-6.425,86.166
-12.477,-5.126,85.924
-12.214,-3.339,85.125
-12.01,-1.419,84.953
-11.741,0.397,84.777
-11.603,2.048,84.432
-11.607,2.471,84.307
-12.109,2.077,84.725
-12.485,1.707,85.557
-12.641,1.549,86.976
-12.85,0.644,88.041
-13.173,-0.878,88.792
-13.185,-3.154,89.348
-13.138,-5.225,88.488
-13.115,-6.679,87.969
-13.121,-7.133,87.208
-12.981,-7.166,86.646
-12.728,-6.971,85.964
-12.416,-6.608,85.489
-12.287,-5.783,85.378
-12.361,-5.066,85.121
-12.576,-4.167,85.037
-12.944,-2.618,84.789
-13.33,-0.978,84.702
-13.414,-0.866,84.716
-14.978,1.342,85.058
-15.175,1.408,85.243
-18.158,2.905,85.771
-19.289,3.431,86.302
-19.851,3.333,86.723
-20.661,3.094,87.009
-21.414,2.721,87.216
-21.988,2.111,87.448
-22.271,0.841,87.66
-22.433,-1.487,88.205
-22.53,-4.355,88.131
-22.549,-4.552,88.313
-22.84,-9.834,88.816
-22.834,-12.314,88.956
-22.719,-14.499,89.443
-22.62,-15.922,90.018
-22.276,-16.394,90.592
-21.512,-16.38,90.282
-20.694,-16.047,89.698
-19.948,-15.304,89.264
-19.835,-14.139,88.841
-19.496,-13.022,88.416
-19.363,-12.186,87.97
-19.314,-11.342,87.804
-19.117,-9.859,87.842
-19.079,-8.259,87.9
-18.54,-7.68,87.657
-17.889,-7.283,87.609
-17.034,-6.857,87.784
-16.267,-6.73,87.586
-15.15,-7.033,87.319
-14.981,-7.057,87.451
-13.604,-6.95,87.763
-12.762,-7.319,88.184
-11.826,-8.011,88.702
-11.276,-8.13,89.613
-10.726,-8.285,90.446
-10.417,-9.291,91.64
-10.406,-10.933,92.988
-10.642,-11.837,94.532
-10.686,-12.445,95.595
-11.237,-13.787,96.592
-11.392,-16.36,97.39
-11.669,-18.333,97.815
-11.954,-18.974,98.092
-12.413,-19.91,98.383
-12.694,-21.073,98.217
-12.741,-21.584,97.842
-12.681,-21.051,97.164
-12.607,-20.556,95.644
-12.341,-20.667,93.335
-11.535,-20.474,90.359
-10.445,-19.908,87.671
-10.287,-19.168,85.633
-8.647,-18.441,84.115
-7.413,-17.394,83.189
-5.806,-15.95,83.09
-5.596,-13.872,83.218
