x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.651,-3.018,90.833
-0.605,-3.018,90.833
-0.605,-3.018,90.833
-0.605,-3.018,90.833
-0.605,-1.885,91.121
0.292,-1.864,91.121
0.292,-1.864,91.121
0.292,-1.864,91.121
0.292,-1.864,91.121
0.292,-1.864,91.121
0.292,-1.864,91.121
0.292,-1.864,91.121
0.292,-1.864,91.121
0.292,-1.864,91.121
0.292,-1.864,91.121
0.292,-1.864,91.121
0.292,-1.864,91.121
0.292,-1.864,91.121
0.292,-1.864,91.121
1.993,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
1.962,1.516,90.749
0.078,2.769,89.097
0.113,2.769,89.097
0.843,2.287,89.089
0.894,1.713,89.052
1.226,0.984,89.157
1.226,0.445,89.237
1.235,0.409,89.237
1.235,0.409,89.237
0.898,-1.453,89.641
0.676,-2.37,89.865
0.656,-3.033,89.944
-0.094,-3.574,89.914
-0.184,-3.982,89.609
-1.14,-4.116,89.481
-1.534,-4.025,89.305
-1.589,-3.545,89.388
-2.01,-2.947,89.423
-2.168,-2.133,89.522
-2.253,-1.391,89.686
-2.324,-0.719,89.809
-2.301,0.054,89.61
-2.249,0.853,89.556
-2.245,1.501,89.393
-2.29,2.181,88.915
-2.301,2.286,88.728
-2.046,1.459,88.893
-2.0,0.895,21.916
-1.854,1.323,21.999
-1.854,1.323,21.999
-1.854,1.323,11.688
-1.854,1.323,11.688
-1.854,1.323,11.688
-1.854,1.323,2.948
-1.854,1.323,2.948
-1.854,1.323,2.948
-1.854,1.323,2.948
-1.854,1.323,2.948
-1.854,1.323,2.948
-1.854,1.323,2.948
-1.854,1.323,17.691
-1.854,1.323,17.691
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
-1.854,1.323,1.431
