x,y,z
-18.907,9.364,92.023
-18.295,8.603,93.679
-17.614,7.577,98.771
-16.958,6.538,99.752
-16.299,6.047,101.173
-16.194,5.635,97.86
-15.63,5.213,93.679
-14.872,4.815,90.949
-14.558,4.475,88.638
-14.096,4.284,87.45
-13.627,4.246,86.981
-13.191,4.301,86.769
-12.727,4.388,86.654
-12.645,4.491,86.937
-11.783,4.546,87.103
-11.376,4.693,87.234
-11.376,4.98,87.63
-10.45,5.253,88.342
-10.043,5.511,88.995
-9.709,5.989,89.519
-9.588,6.437,90.085
-9.552,6.725,90.66
-9.609,7.009,90.976
-9.646,7.15,91.594
-9.948,7.052,91.754
-10.319,6.84,91.771
-10.689,6.676,91.982
-11.157,6.49,92.331
-11.683,6.297,93.24
-12.147,6.263,93.206
-12.594,6.22,92.706
-13.029,6.124,92.489
-13.094,5.973,92.581
-13.841,5.936,92.408
-13.841,5.898,92.058
-14.45,5.898,92.058
-14.45,5.765,91.621
-15.857,5.626,91.769
-16.269,5.438,91.658
-16.701,5.09,91.426
-16.893,4.662,91.585
-16.863,4.326,91.443
-16.736,3.884,91.653
-16.527,3.516,91.499
-16.291,3.477,91.502
-15.948,3.745,91.466
-15.727,3.838,91.479
-15.451,3.779,91.35
-15.281,3.533,91.219
-15.307,3.248,90.992
-15.352,2.99,90.637
-15.357,2.891,90.225
-14.986,3.232,90.238
-14.29,3.591,90.136
-13.64,3.869,89.575
-13.209,4.053,89.262
-12.858,4.474,88.863
-12.709,4.818,88.411
-12.766,5.037,88.018
-12.966,5.264,87.799
-13.393,5.344,87.663
-13.472,5.162,87.414
-14.601,4.914,87.252
-15.383,4.699,87.533
-15.529,4.68,87.533
-15.529,4.195,88.186
-17.694,3.885,88.102
-18.498,3.556,88.069
-19.204,3.104,88.182
-20.044,2.36,88.609
-20.454,1.962,88.696
-20.496,1.582,88.749
-21.002,1.285,88.662
-21.193,1.14,88.597
-21.119,1.346,88.823
-20.531,1.684,88.725
-19.848,1.777,89.119
-18.963,1.884,89.438
-17.994,2.04,89.456
-17.556,2.172,89.154
-16.983,2.367,88.537
-16.881,2.421,88.071
-16.158,2.96,87.718
-15.095,4.335,87.663
-14.69,4.983,87.573
-14.097,5.926,87.502
-13.515,6.517,87.412
-12.961,6.894,87.378
-12.488,7.008,87.471
-12.078,7.017,87.533
-11.732,6.754,87.332
-11.52,6.393,87.261
-11.535,5.869,87.332
-11.543,5.428,87.462
-11.612,4.912,87.631
-11.894,4.314,87.789
-12.121,3.71,87.979
-12.378,3.113,88.317
-12.679,2.294,88.4
-13.138,1.464,88.426
-13.739,0.963,88.439
-14.359,0.689,88.54
-15.027,0.447,88.719
-15.499,0.164,88.295
-15.922,-0.003,88.286
-16.305,-0.14,88.423
-16.569,-0.036,88.577
-16.66,0.54,88.546
-16.429,1.089,88.707
-16.109,1.407,88.921
-15.619,1.537,89.132
-15.58,1.537,89.132
-14.578,2.067,89.494
-14.134,2.499,89.483
-13.923,2.771,89.708
-13.877,3.001,89.92
-13.871,3.23,89.896
-14.13,3.525,89.972
-14.395,3.794,89.589
-14.805,3.934,89.519
-15.321,4.068,89.987
-15.447,4.199,90.422
-16.955,4.324,90.571
-17.741,4.439,90.822
-17.862,4.465,90.822
-18.835,4.635,90.48
-19.249,4.731,90.523
-19.778,4.934,90.475
-20.246,5.034,90.43
-20.448,4.98,90.587
-20.671,4.714,90.686
-20.627,4.363,90.738
-20.252,4.082,90.873
-19.856,3.946,90.8
-19.801,3.761,90.78
-19.42,3.513,90.891
-18.61,3.263,91.156
-18.535,2.956,91.365
-18.137,2.614,91.129
-18.315,2.375,91.035
-18.477,2.259,91.039
-18.739,2.255,90.794
-18.937,2.233,90.448
-18.953,2.233,90.432
-19.242,2.964,90.824
-18.997,3.139,90.731
-18.505,3.21,90.185
-18.115,3.369,90.107
-17.73,3.852,89.932
-17.417,4.186,90.15
-17.197,4.521,89.822
-16.963,4.972,89.673
-16.68,5.187,89.52
-16.159,5.308,89.433
-15.652,5.283,89.497
-15.269,5.179,89.216
-14.917,4.88,89.125
-14.69,4.555,89.323
-14.591,4.305,89.423
-14.607,4.141,89.902
-14.646,3.982,89.987
-14.529,4.185,89.704
-14.237,4.506,89.839
-14.02,4.937,89.854
-13.912,5.378,89.618
-13.648,5.878,89.671
-13.428,6.437,89.628
-13.411,6.893,89.595
-13.245,7.256,89.869
-13.168,7.71,89.672
-13.023,7.996,89.894
-12.818,8.31,89.852
-12.684,8.718,90.251
-12.867,8.97,90.244
-13.408,9.004,90.187
-14.07,8.847,90.29
-14.182,8.683,90.587
-15.404,8.572,90.926
-15.715,8.49,90.664
-16.291,7.997,90.4
-16.718,7.595,90.313
-16.94,7.449,89.913
-17.431,7.019,89.854
-17.495,6.714,89.802
-17.769,6.443,89.646
-17.434,6.263,89.936
-17.011,6.45,90.184
-16.687,6.821,90.683
-16.546,7.168,90.857
-16.533,7.189,91.279
-16.477,7.498,91.64
-16.496,7.673,91.555
-16.535,7.851,91.269
-16.57,7.987,90.675
-16.527,8.065,90.045
-16.532,8.121,89.852
-16.761,7.974,89.571
-16.966,7.946,89.195
-17.303,8.126,89.327
-17.421,8.297,88.979
-17.251,8.519,89.049
-16.849,8.413,89.05
-16.535,8.151,88.982
-16.463,7.886,89.018
-16.458,7.635,88.932
-16.678,7.494,89.064
-16.914,7.523,89.087
-16.993,7.72,89.259
-16.887,7.896,88.871
-16.714,8.082,88.902
-16.694,8.258,88.957
-16.735,8.216,89.063
-17.046,7.969,89.427
-17.467,8.0,89.91
-17.94,8.108,90.461
-18.017,8.113,90.649
-18.585,8.203,90.748
-19.623,8.362,90.706
-20.489,8.691,90.58
-21.3,9.191,90.665
-22.003,9.579,90.567
-22.473,10.016,90.702
-22.799,10.677,90.835
-22.997,11.418,90.602
-23.03,11.952,90.545
-23.009,12.449,90.58
-22.572,12.976,90.437
-22.115,13.295,90.612
-21.54,13.574,90.752
-20.61,13.792,90.739
-19.833,13.941,90.765
-19.286,13.999,90.499
-19.002,14.022,90.314
-18.672,14.065,90.546
-18.655,14.177,90.312
-18.896,14.102,90.157
-19.135,13.651,89.756
-19.25,13.038,89.617
-19.384,12.468,89.931
-19.642,12.028,89.897
-20.176,11.567,89.923
-20.616,11.154,89.78
-20.878,10.877,89.89
-20.905,10.575,90.035
-21.304,10.283,90.089
-21.605,10.107,90.079
-21.703,10.194,90.104
-22.289,10.409,90.333
-22.276,10.513,90.438
-22.23,10.54,90.616
-22.107,10.281,90.486
-21.822,10.269,90.38
-21.744,10.368,89.908
-20.93,10.4,89.914
-20.499,10.595,90.136
-19.864,10.554,89.494
-19.493,10.427,89.358
-19.068,10.134,89.934
-18.684,9.755,90.339
-18.633,9.234,90.403
-18.633,9.234,90.403
-18.633,8.677,90.83
-18.828,8.184,90.488
-19.647,7.771,90.237
-20.249,7.754,89.853
-20.94,7.864,89.562
-21.416,8.017,89.181
-21.683,8.341,88.765
-21.928,8.927,88.555
-22.244,9.07,88.899
-22.557,9.281,89.788
-23.043,10.137,90.415
-23.78,10.936,91.754
-24.249,11.847,91.732
-24.689,12.347,91.053
-25.444,12.934,90.631
-26.631,13.865,89.831
-27.872,14.829,89.306
-28.805,15.418,88.951
-29.536,16.372,88.522
-30.005,17.243,88.089
-30.426,17.937,87.992
-30.934,18.489,88.173
-31.453,18.689,88.513
-31.719,18.731,88.637
-31.604,18.374,88.812
-31.092,18.06,89.199
-30.624,17.626,89.144
-30.043,17.189,89.328
-29.459,16.679,89.572
-28.797,16.377,89.637
-28.207,16.158,89.646
-27.668,15.804,90.067
-27.603,15.372,90.164
-26.924,14.702,89.887
-26.728,14.163,89.521
-26.5,13.473,89.437
-26.271,12.632,88.982
-25.889,11.913,89.005
-25.403,11.186,88.42
-24.643,10.186,87.91
-23.991,9.081,87.358
-23.884,8.225,86.792
-23.131,7.674,86.529
-20.921,6.84,86.289
-19.107,5.872,86.107
-18.816,4.521,85.556
-16.532,2.844,85.398
-15.889,1.675,85.559
-15.598,0.735,86.434
-15.419,0.455,87.489
-15.73,0.633,88.549
-16.526,0.831,89.287
-17.063,1.589,89.49
-17.533,3.26,88.934
-17.896,5.815,88.889
-18.311,8.83,88.192
-18.731,11.234,87.663
-19.095,13.603,87.17
-19.437,15.67,86.661
-20.095,16.827,86.348
-21.012,17.209,86.144
-21.847,16.991,86.043
-22.88,15.723,86.517
-23.679,13.823,86.975
-23.996,11.733,87.748
-24.546,9.768,88.197
-25.42,8.162,88.867
-26.547,6.557,89.846
-27.471,5.896,90.562
-27.999,5.604,90.823
-28.356,5.093,91.56
-28.494,4.833,92.152
-28.714,5.452,93.155
-28.695,6.43,93.484
-28.522,7.181,93.293
-28.335,7.948,92.821
-28.065,8.791,92.593
-28.002,9.987,93.309
-27.184,11.052,93.005
-26.345,11.856,92.755
-25.309,12.642,92.677
-24.818,13.179,92.197
-24.769,13.754,91.77
-24.409,14.191,91.728
-24.504,14.533,91.283
-24.823,14.608,90.688
-25.412,14.178,89.962
-26.266,13.235,89.128
-27.18,11.581,88.897
-27.442,10.27,89.125
-27.565,9.517,89.201
-27.538,8.825,89.849
-27.412,8.403,90.125
-27.371,7.96,90.147
-27.472,7.723,89.863
-27.58,7.642,89.885
-27.779,7.63,90.251
-28.285,7.477,90.499
-28.815,7.242,90.858
-29.175,7.132,90.675
-29.489,7.091,90.618
-29.659,6.981,90.309
-29.496,7.119,89.985
-28.981,7.47,89.496
-28.88,7.804,89.516
-27.315,8.451,89.975
-26.553,9.012,90.565
-25.98,9.606,90.514
-25.167,11.11,90.214
-24.613,12.435,90.153
-23.919,13.628,90.661
-23.264,15.209,90.955
-22.795,17.172,91.01
-22.761,18.636,91.033
-22.442,19.706,90.408
-22.184,20.718,90.033
-22.097,22.11,89.952
-22.221,22.95,89.493
-22.531,23.118,89.281
-22.952,23.196,89.308
-23.146,23.197,89.219
-23.588,22.779,89.065
-24.149,21.945,89.041
-24.231,20.644,89.017
-25.435,18.799,89.356
-25.763,16.956,89.431
-25.528,16.125,89.472
-25.202,15.559,90.036
-24.886,14.919,90.334
-24.403,14.298,89.995
-23.91,13.737,89.869
-23.231,13.428,89.516
-22.705,13.221,89.173
-22.601,12.787,88.536
-22.537,12.429,88.13
-22.241,12.012,88.172
-21.962,11.41,88.325
-21.976,11.105,88.805
-22.207,11.07,89.428
-22.429,11.098,90.03
-22.687,11.316,90.631
-22.826,11.698,90.848
-22.856,12.46,91.475
-22.828,13.235,91.842
-22.695,13.925,91.978
-22.494,14.714,92.178
-22.356,15.456,92.005
-22.036,16.691,91.535
-21.847,17.502,91.406
-21.538,18.001,90.5
-20.889,18.566,90.018
-20.055,18.975,89.694
-19.313,19.078,89.831
-18.79,18.955,89.685
-18.248,18.513,90.138
-17.716,17.663,90.546
-17.486,17.133,90.528
-17.362,16.793,90.589
-17.331,16.02,90.921
-17.402,14.95,90.767
-17.402,14.874,90.828
-17.591,13.761,90.828
-17.985,11.858,89.868
-18.479,10.584,89.251
-18.943,8.66,89.123
-19.419,6.528,89.137
-19.739,4.943,88.966
-20.255,4.19,88.864
-20.378,3.423,89.258
-21.636,2.682,89.048
-21.897,2.247,89.3
-22.231,1.51,89.197
-22.482,0.754,88.75
-22.656,0.306,88.467
-22.928,0.298,88.479
-23.155,0.623,88.436
-23.1,1.267,88.421
-23.1,1.867,88.811
-23.066,2.398,89.228
-22.92,2.785,89.102
-22.61,3.037,89.052
-22.089,2.959,88.372
-21.551,2.56,88.06
-21.254,2.165,87.994
-20.973,1.721,88.063
-20.771,1.541,88.765
-20.351,1.805,89.11
-19.537,2.269,89.275
-18.773,2.71,88.838
-17.909,3.247,88.662
-16.953,3.695,88.411
-15.685,3.892,87.944
-14.055,4.142,87.634
-12.637,4.349,87.617
-11.865,4.684,87.947
-11.057,5.129,87.835
-10.625,5.497,87.591
-10.413,5.979,87.29
-10.666,6.463,87.59
-11.28,6.96,87.819
-12.096,7.574,88.534
-13.081,8.305,89.3
-13.334,8.372,90.154
-17.266,10.717,90.755
-19.523,11.277,91.041
-21.377,11.796,90.927
-21.632,12.515,90.488
-23.078,13.725,89.932
-23.318,15.157,89.334
-23.903,15.798,89.223
-24.25,16.29,88.871
-24.254,16.63,88.909
-24.212,16.998,89.311
-24.037,17.773,90.14
-23.919,18.276,90.996
-23.901,18.47,91.512
-23.739,18.658,91.527
-23.568,18.527,91.39
-23.421,18.068,91.362
-23.096,17.541,91.562
-23.05,16.62,91.602
-22.659,15.825,91.45
-22.173,14.474,91.12
-21.742,12.727,90.941
-21.704,11.214,90.692
-22.171,10.232,90.651
-22.676,9.684,90.698
-23.235,9.483,90.419
-24.0,9.569,90.423
-24.195,9.93,90.666
-27.216,10.172,91.14
-27.576,10.381,91.464
-31.683,10.88,91.455
-33.145,11.61,91.558
-34.362,12.473,91.757
-35.558,13.913,92.207
-36.465,15.23,92.359
-36.735,16.188,92.105
-36.775,16.872,91.567
-36.912,17.36,91.088
-36.452,17.314,90.291
-35.881,17.331,90.446
-34.899,17.365,90.498
-33.834,16.94,90.442
-32.903,16.751,90.337
-32.005,16.339,90.121
-31.381,15.789,90.565
